QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
QQgU6vaqdgj76LbJGSGdGkuKSuztAHNVEv	 OpenLongPosition	 1e-05	 Qf2FUFtT1cut5f6YrML3uBMqhxDDAVbf3X	 OpenShortPosition	 1e-05	 1e-05	 1961
QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 LongPosIncreased	 1.5e-05	 QQgU6vaqdgj76LbJGSGdGkuKSuztAHNVEv	 LongPosNettedPartly	 5e-06	 5e-06	 200.6
QSeg6AdVirx2HLfnvpAnewAUfmngAUSFsz	 OpenLongPosition	 1e-05	 QZ8i8fqDoXUtmFufa9KWU7QvEuGMmdCd1U	 OpenShortPosition	 1e-05	 1e-05	 980.5
QTZirYCYvagsRsLXNVnPgnK735tWuAbV4H	 OpenLongPosition	 1e-05	 QT7fQc6MvfBgnWW4mXfskjPs3j7MenDWBo	 OpenShortPosition	 1e-05	 1e-05	 1961
QSeg6AdVirx2HLfnvpAnewAUfmngAUSFsz	 LongPosIncreased	 1.5e-05	 QTZirYCYvagsRsLXNVnPgnK735tWuAbV4H	 LongPosNettedPartly	 5e-06	 5e-06	 200.6
QRPb6NzAvnMqNMeK3Es1rFH3PkhYH9j7eh	 OpenLongPosition	 1e-05	 QhHVgfNm59eJ3ctS33cuGyHo5CSuVrVQBk	 OpenShortPosition	 1e-05	 1e-05	 980.5
QZRBw3J5CsQBai4unjwqYzaSvTfXDdLUai	 OpenLongPosition	 1e-05	 QhXp2vUC4ScSKVqUgvZKn6rtsJtTDYiZVq	 OpenShortPosition	 1e-05	 1e-05	 1961
QRPb6NzAvnMqNMeK3Es1rFH3PkhYH9j7eh	 LongPosIncreased	 1.5e-05	 QZRBw3J5CsQBai4unjwqYzaSvTfXDdLUai	 LongPosNettedPartly	 5e-06	 5e-06	 200.6
QUcjQChYzr9Fiio7z2rgfCnKtDM1k4FQH9	 OpenLongPosition	 1000	 QWtGQgs9hh2zFLHW2zWbsDLDiiSQKVceq4	 OpenShortPosition	 1000	 1000	 980.5
QijZNCsHaCEHMotDzTLa1PbJawypxwUyQG	 OpenLongPosition	 1000	 QihkByLSzs2Ywg1JdU6m8rKdmvMhDsrAoV	 OpenShortPosition	 1000	 1000	 1961
QUcjQChYzr9Fiio7z2rgfCnKtDM1k4FQH9	 LongPosIncreased	 1500	 QijZNCsHaCEHMotDzTLa1PbJawypxwUyQG	 LongPosNettedPartly	 500	 500	 200.6
QbjvTYeEvePpV1LDt4ACKdJGCGa9nWf3ds	 OpenLongPosition	 1000	 QZoi1VtrSJumV7pu7xuzYkH2XfFEahPV9F	 OpenShortPosition	 1000	 1000	 980.5
QehY6P27HEXDEpETKmAnc5C6kRTeZAd458	 OpenLongPosition	 1000	 QRaVMcDTzpTTb8VTWYJHcKBG6WRysZSnp3	 OpenShortPosition	 1000	 1000	 1961
QbjvTYeEvePpV1LDt4ACKdJGCGa9nWf3ds	 LongPosIncreased	 1500	 QehY6P27HEXDEpETKmAnc5C6kRTeZAd458	 LongPosNettedPartly	 500	 500	 200.6
QdPTayhTvJRdS7t8MNwCS26FnpJ1ZNczpA	 OpenLongPosition	 1000	 QNZq2qDxDQv77Q3qUaGMFYrmmUfUzYuoym	 OpenShortPosition	 1000	 1000	 980.5
QccXcuUpsfxV7y8EBCPBqkExEoGscrBUjV	 OpenLongPosition	 1000	 QZCpxJcgdsr5Skgb3B4j2SkjizTdXS7k48	 OpenShortPosition	 1000	 1000	 1961
QdPTayhTvJRdS7t8MNwCS26FnpJ1ZNczpA	 LongPosIncreased	 1500	 QccXcuUpsfxV7y8EBCPBqkExEoGscrBUjV	 LongPosNettedPartly	 500	 500	 200.6
